date,token,name,trend_score,price_volatility,smooth_volume_to_marketcap,pca_1,pca_2,pca_3,price_increase_label
2024-08-28,one,Harmony,-0.33125867722924157,0.4590664753660973,0.24705643460155638,0.2476806362091173,-0.6962451025103635,-0.7734081076819893,0
2024-08-29,one,Harmony,-0.5272774737578745,0.2977991543700364,0.11928511207882073,0.20793897423223304,-0.6709371320986467,-0.778822197797285,0
2024-08-30,one,Harmony,-0.267115592913525,0.37277181252237923,-0.13865623654445652,0.14560687921336704,-0.6698278310561083,-0.7071760496016846,0
2024-08-31,one,Harmony,-0.5202700201429327,-0.41302023731707554,0.19959497827897346,0.18183896738430647,-0.6647012209564486,-0.7733880684428102,0
2024-09-01,one,Harmony,-0.4561079141794409,-0.7981518547369532,-0.07635624854299194,0.11350516993465118,-0.6527340380157491,-0.7167809191363046,0
2024-09-02,one,Harmony,-0.5096466736011722,-0.9302589258554503,-0.1608671860947223,0.07210033342526599,-0.6465954335051048,-0.68517302712587,0
2024-09-03,one,Harmony,1.03737971790272,0.08302718257782563,0.2140846262126505,0.1848674948114561,-0.6640704597403159,-0.7779763339759785,1
2024-09-04,one,Harmony,-0.7138021524362524,0.07467738938410555,-0.102627108199989,0.09745531958337457,-0.6477404477703748,-0.7102117705392091,0
2024-09-05,one,Harmony,0.4479745448247515,0.2015610813283928,0.16757584038322407,0.16445393351189425,-0.6597415774629064,-0.7654848029008638,1
2024-09-06,one,Harmony,-0.355795251610909,0.1504581542411032,-0.15206115724851962,0.09274754304376308,-0.6438002663982112,-0.7095217680265489,0
2024-09-07,one,Harmony,-0.5662257199544152,0.19031334084239368,0.3056465412490898,0.14206500628858235,-0.6468659487388139,-0.778526131231934,0
2024-09-09,one,Harmony,0.8779755712788874,0.26357302147738654,-0.25554599934068206,0.08135186238981676,-0.6510317650813293,-0.6764563183604831,1
2024-09-10,one,Harmony,2.835764371263401,0.31459410623451584,0.16009738429186118,0.25880795756825237,-0.741877243978406,-0.6908651297922814,1
2024-09-11,one,Harmony,0.0045246119203242105,-0.018921813015203934,-0.05343672728294667,0.22299575779800143,-0.7369647929757616,-0.6537472241839105,0
2024-09-12,one,Harmony,-0.4022457454776381,-0.2187582388662948,-0.10861595782137817,0.19448990236193583,-0.7273861251849024,-0.6427363652759094,0
2024-09-13,one,Harmony,0.5801692035445885,-0.17345866273726476,-0.22639527768339218,0.19743587968770257,-0.7295387839048997,-0.6307787413418222,1
2024-09-14,one,Harmony,-0.5108781997630424,-0.24939294190436348,0.21711066929890604,0.25970725392545124,-0.7055342775387071,-0.764329365129203,0
2024-09-15,one,Harmony,1.9072139237752912,-0.5507673634372241,-0.07883642748991697,0.2764263171523496,-0.7599976383946162,-0.6538027342311962,1
2024-09-16,one,Harmony,-2.3783710032561056,0.0937753019778293,0.284556471635607,0.2261606280078399,-0.6864318880351068,-0.7758295775332155,0
2024-09-17,one,Harmony,-0.6561195531736629,-0.16337082046888307,0.3896300199122665,0.21257270405141795,-0.669421627690359,-0.8024898018520943,0
2024-09-19,one,Harmony,1.3991965686856567,0.2149689908542782,0.12941884003395643,0.23522282683621926,-0.6891977236113936,-0.76836083749582,1
2024-09-20,one,Harmony,1.006389646635402,0.1892423730217616,0.17603457077229911,0.2833523697050829,-0.7157176367081318,-0.7623401785919274,1
2024-09-21,one,Harmony,0.5943662584574583,0.1862330530649233,-0.0850289245203729,0.2669539794297219,-0.7155549127113343,-0.7288591858925488,1
2024-09-22,one,Harmony,0.6826624018395505,0.23314282025641006,0.2025362558432896,0.34691625573120105,-0.7313528791064738,-0.7879233464345664,1
2024-09-23,one,Harmony,-0.4905353730426489,0.33505111238464963,-0.053189058942849074,0.28178542543073154,-0.7166608008151022,-0.7418708781074309,0
2024-09-25,one,Harmony,2.365375421067666,-0.21916422738665964,0.043718112808301186,0.38132514226749803,-0.7911022111067217,-0.6929448483934153,1
2024-09-26,one,Harmony,-0.26249951025946805,-0.24870352343078178,0.11375145252486735,0.38005927060376493,-0.7902217861833186,-0.6989067337868373,0
2024-09-27,one,Harmony,0.31056672365095084,-0.48141168868773077,0.3146476954771387,0.42617979287035523,-0.7937800128002735,-0.7441534425530876,1
2024-09-28,one,Harmony,0.6670129167990194,-0.4789446434978951,0.127849457340602,0.4284883660023732,-0.8005539746630802,-0.7201366002549732,1
2024-09-29,one,Harmony,-1.596873601032071,-0.3610528853861239,-0.07303402167942645,0.32464546299656133,-0.7296824943073437,-0.750892535935437,0
2024-09-30,one,Harmony,0.29613954370861234,-0.48417735188374655,-0.14515138630414873,0.3217643923914727,-0.7384927873997585,-0.7254641257679612,0
2024-10-01,one,Harmony,0.32015406277006847,-0.018774244666218787,0.3253590186537371,0.39144424749227885,-0.7953929313879013,-0.7129859752980346,0
2024-10-04,one,Harmony,-1.9922928044461916,0.5587026662184923,0.2505055960121705,0.28310578249981116,-0.7622922884455194,-0.6789634057604388,0
2024-10-05,one,Harmony,0.7332698661080111,0.8847286613720461,-0.003370856108031184,0.2773474911377306,-0.760150165704343,-0.6602534699018289,1
2024-10-06,one,Harmony,-0.24122966806812265,0.7775255222623241,-0.35857903948889025,0.19018571301340803,-0.7493658915794603,-0.5734320697248256,0
2024-10-07,one,Harmony,0.6180526308098205,0.8051427182007839,-0.25306647804188076,0.2438208513630632,-0.7604737535516168,-0.6091925940396739,1
2024-10-08,one,Harmony,-0.7424306690860027,0.8893020380352716,0.3593166071117378,0.32232063234397645,-0.726131621921728,-0.7874557155562473,0
2024-10-09,one,Harmony,1.32615063165218,0.8798635845009637,0.01961093562460596,0.3129469348255097,-0.7714655575706286,-0.671114440466094,0
2024-10-10,one,Harmony,-2.0695679402641662,0.7539629750285042,-0.017598558727335123,0.21327432930421183,-0.6936845098067802,-0.7303209361797557,0
2024-10-11,one,Harmony,0.018294922418729695,-0.16033221812656134,0.14543489103567608,0.24040290031363287,-0.6996881814752338,-0.7538969063235047,0
2024-10-12,one,Harmony,2.187887028172569,-0.41683669077509455,-0.02233497986984418,0.28505729146750636,-0.7683594138418567,-0.6499123728479197,0
2024-10-13,one,Harmony,0.6603429487898174,-0.2599584785107761,0.5812255037829523,0.40482075928213823,-0.7820511012978749,-0.7642891096561013,1
2024-10-15,one,Harmony,0.6862274358865504,-0.2966839199338065,0.23257608964096016,0.38929192442053395,-0.788708014201374,-0.7179639811000167,1
2024-10-16,one,Harmony,-0.26923505971136497,-0.30923302628964966,0.6064893318823549,0.4269519742382749,-0.7843476337377315,-0.7793189078034425,0
2024-10-17,one,Harmony,0.16278319021057724,-0.2994416059360333,0.7791669143482093,0.4511573751401581,-0.7972505214467391,-0.7843407552700614,0
2024-10-18,one,Harmony,-0.38683187420145243,-0.5700992503631939,0.17458033648423255,0.35694927874184673,-0.7803805836242915,-0.7026509038709009,0
2024-10-19,one,Harmony,0.55190344169007,-0.5061303757611145,0.09446289288551438,0.37118910030120844,-0.7813907983121284,-0.7066976787978033,1
2024-10-21,one,Harmony,0.024541101108825934,-0.23516540269166858,0.4248017045088381,0.42757031474100515,-0.7500717143606802,-0.8329892979459697,1
2024-10-22,one,Harmony,-0.7494607495699488,0.06373490532082877,0.12537379239106136,0.34773206534347445,-0.7377852512213688,-0.771056800960719,0
2024-10-23,one,Harmony,0.8626931902566278,0.059166801907843077,0.04671017209624741,0.3582550165635714,-0.7797870144201305,-0.6953270560794884,0
2024-10-24,one,Harmony,-0.803041268712318,0.22435607198466562,0.2581583206497389,0.3524599819062329,-0.7739049669940548,-0.7166079227632935,0
2024-10-25,one,Harmony,-0.5242192352644549,0.3519428663124613,0.1879453926867377,0.32531516701220703,-0.7242495034701748,-0.7820934979689705,1
2024-10-26,one,Harmony,-1.370898295057812,0.9369124129366757,0.3689958033989195,0.2790485727244337,-0.7203387968903131,-0.7620874365456631,0
2024-10-27,one,Harmony,1.3090976625116195,0.7835636770170423,0.5146162461091333,0.3410670984187347,-0.7730403909457031,-0.723660326025099,0
2024-10-28,one,Harmony,0.16467118402915293,0.3468061038170709,0.09069991079279513,0.29035219806279655,-0.7634060433215076,-0.6724600793615749,0
2024-10-29,one,Harmony,-0.018583155477186707,0.3153026082718665,0.3509266760247014,0.32884606943739564,-0.7654828553277033,-0.7181633603940765,0
2024-10-30,one,Harmony,0.5779669862084253,0.3753487209992179,0.5973687345079397,0.3833865961454953,-0.7858757830321346,-0.7397689680486088,0
2024-10-31,one,Harmony,-0.28054933734542925,0.25381490392420547,0.3577889706036931,0.3427334452507923,-0.7710846124505623,-0.7199987756989269,0
2024-11-01,one,Harmony,-0.9636842065024546,0.1680147142843784,0.5401893963523852,0.32173250792135766,-0.7550581579678107,-0.7425323534296677,0
2024-11-02,one,Harmony,-0.9424601199727708,-0.7701839387855279,0.536723841063833,0.2837188543938518,-0.7089725011429319,-0.7969066434952986,0
2024-11-03,one,Harmony,-0.6103045018711268,-0.7119249909807788,-0.12733369033223507,0.1558565926427849,-0.6783919843684921,-0.7008131678607976,0
2024-11-04,one,Harmony,-0.8618675322232806,-0.5864648535605784,0.560866579407942,0.21968518672969317,-0.6799795040919568,-0.7975738440246541,0
2024-11-05,one,Harmony,-0.5108231180745719,-0.6483710568700485,0.2738333684004394,0.15979214350626952,-0.6624921154156704,-0.762589409786027,0
2024-11-06,one,Harmony,1.8082084637815206,-0.44350564856289376,0.2877128876756392,0.22735766736857219,-0.7175644043235518,-0.7175665258662185,1
2024-11-07,one,Harmony,2.098325355229287,0.6238801773849022,1.325886851484488,0.4264392328956665,-0.7692562222928366,-0.838934668377294,1
2024-11-08,one,Harmony,0.12191128281754365,0.4562504708078607,0.3645811739865707,0.33294766754976274,-0.7568829922711211,-0.7389577286409426,0
2024-11-09,one,Harmony,-1.028403408391797,0.4530804159233842,0.6181932689937886,0.3233972069416447,-0.7033869096874317,-0.8455322494941667,0
2024-11-11,one,Harmony,3.81873538083386,0.8872808163196618,1.7556250163340106,0.5624569334647573,-0.8089647764777147,-0.8922783806256028,1
2024-11-12,one,Harmony,1.4077840961116188,0.6393421033269724,2.329677843257769,0.6636678585800759,-0.824291208960084,-0.9617860909270147,1
2024-11-13,one,Harmony,-1.1756627239218167,1.117592453545364,2.335178367737925,0.6094094631927084,-0.8064047782655457,-0.9532616500140773,0
2024-11-14,one,Harmony,-2.0200793886201267,1.5705555215302835,2.448700720235434,0.5233411545066187,-0.7429589347064574,-1.0038115968175225,0
2024-11-15,one,Harmony,0.41718488286696037,1.4478915124200387,1.2620945069322433,0.4436023419386115,-0.7718873256477786,-0.8462106596004871,0
2024-11-17,one,Harmony,1.9262348295780247,1.9319549005267846,1.3601324011207239,0.5380344488149769,-0.793313144811574,-0.8876864012373195,1
2024-11-19,one,Harmony,0.9909335002625042,1.9813740954369177,2.5719469269943174,0.728201107263386,-0.823563662049439,-1.0536085117590184,1
2024-11-20,one,Harmony,-0.6582559133828385,1.7968542740874522,1.876105958998056,0.5892889270387197,-0.8018336126326419,-0.9311875557271428,0
2024-11-22,one,Harmony,0.2681973080022209,1.3967213571216903,1.881611961243476,0.6030342765785818,-0.8043142128175492,-0.9379578811670528,0
2024-11-24,one,Harmony,4.9952475026031715,3.52022843928398,2.5719469269943174,1.1047837341370923,-0.9081857309452006,-1.2836108232678503,1
2024-11-25,one,Harmony,2.2507737819472653,3.2754503796364216,2.5719469269943174,1.3134770175262553,-0.9427998825756636,-1.4265227912115455,1
2024-11-26,one,Harmony,-1.0599489583838593,2.916747722138444,2.5719469269943174,1.0658878982684203,-0.8575520767506974,-1.2853579339864778,0
2024-11-27,one,Harmony,0.29219171253836634,3.288499887996808,2.5719469269943174,0.9828828705631267,-0.8828418381642307,-1.1386062878459637,0
2024-11-28,one,Harmony,0.6709137452476535,3.3050286355244727,2.52981958015834,0.9330427438215777,-0.8818095203970936,-1.0582949691021035,1
2024-11-29,one,Harmony,0.0012062281371802265,3.069389595041384,1.6835591738744025,0.8817373185738073,-0.8698916271997909,-1.0126675857936436,0
2024-11-30,one,Harmony,1.5396936513093258,3.0072481845463463,2.5719469269943174,1.084069412269426,-0.9042691378993037,-1.1640702226627793,1
2024-12-01,one,Harmony,1.1036881666538496,0.9448061035345354,2.5719469269943174,1.2478156880339486,-0.9397597112762138,-1.2779007345776519,1
2024-12-04,one,Harmony,0.8296620313098354,0.21915269884356245,2.5719469269943174,1.2190458576760048,-0.933453800469554,-1.2233246441195995,1
2024-12-05,one,Harmony,1.5516295692484163,0.275477394665065,2.5719469269943174,1.299698858369969,-0.9593037396395386,-1.232221398686619,1
2024-12-07,one,Harmony,2.543779789299494,0.703648141368958,2.5719469269943174,1.422309150636686,-0.958211110892093,-1.2899317526407594,1
2024-12-08,one,Harmony,2.0406431776409,0.6627878578735685,2.5719469269943174,1.6737142812495025,-0.9975722235793966,-1.4601551093636775,1
2024-12-09,one,Harmony,-0.905957308507835,1.2749062909510551,2.5719469269943174,1.4846705068944572,-0.9694588665634071,-1.3087456405963307,0
2024-12-10,one,Harmony,-2.9248409542401506,3.0709920585499106,2.5719469269943174,1.3794837754112883,-0.9518194878150458,-1.3358928712044007,0
2024-12-11,one,Harmony,-0.43486040584828684,3.11410212818049,2.5719469269943174,1.304036308893369,-0.9294010823360837,-1.291181611480961,0
2024-12-12,one,Harmony,0.7801209903717417,3.0957718046428773,2.5719469269943174,1.2769431384825085,-0.9287841412250374,-1.2300265813311058,1
2024-12-13,one,Harmony,0.2526526088459356,3.030644100269454,2.5719469269943174,1.314161719095621,-0.9436885749069771,-1.245852718263708,0
2024-12-14,one,Harmony,-0.47690404650534274,1.8818574856911001,2.5719469269943174,1.1928665591902674,-0.9231984947654991,-1.1449126584029732,0
2024-12-15,one,Harmony,-0.8305050684723,1.0544003213744675,1.6369533549953008,1.0802467371195934,-0.9083311639350801,-1.060406204867759,0
2024-12-18,one,Harmony,-0.23718339520367268,1.0515694142460053,1.7713488973571319,1.0758526230902772,-0.9134877438516725,-1.0569556914487128,0
2024-12-19,one,Harmony,-1.7758559248024945,0.1606867883897155,2.1480026284209326,1.0095708167009785,-0.8961573653411089,-1.0663009806700325,0
2024-12-20,one,Harmony,-1.5519979387512421,0.300337346984782,2.5719469269943174,1.0039562331197673,-0.8803477302213966,-1.1360961219988523,0
2024-12-22,one,Harmony,-0.7700584211516657,-0.1174566707474753,2.5318482358013354,0.9239607756233899,-0.8412504214876145,-1.1208244833942198,0
2024-12-23,one,Harmony,0.9453544805478429,-0.033655007567524195,1.3716131142462376,0.8841698572340904,-0.8619839727271513,-1.0131720322597872,0
2024-12-24,one,Harmony,2.819866188688917,1.9490962541309682,2.5719469269943174,1.0943239490237768,-0.9016238589076905,-1.1259361516577622,1
2024-12-25,one,Harmony,-0.011024108234021984,1.9884037665260708,2.5719469269943174,1.114268886930551,-0.8688422994847913,-1.1975694487698205,1
2024-12-26,one,Harmony,0.9620868562143174,1.9621151806161263,1.000615455118675,1.0156927444417725,-0.892357319102359,-1.0143603107479444,0
2024-12-27,one,Harmony,-1.9639750189437837,1.7290326694710099,1.273923083333948,0.9474742529967971,-0.8441524660654353,-1.074073054713793,0
2024-12-29,one,Harmony,-0.03573410240665893,1.3470298783340713,0.34924001844105734,0.851349147091329,-0.8218027199132433,-0.9892811918029524,0
2024-12-31,one,Harmony,-0.47930491074725157,1.6739767319999015,0.7632776369916142,0.8652590541334064,-0.8483496338241554,-0.9871091160580057,0
2025-01-01,one,Harmony,-1.268122843981698,1.7597711782784704,0.6212681299024576,0.7937334508388126,-0.8070215120359663,-1.0037259348020315,0
2025-01-02,one,Harmony,0.903844333455352,0.40398209020185377,0.09210603949503064,0.7622590610470311,-0.8114912430991347,-0.9293905433179926,1
2025-01-03,one,Harmony,0.47893322585819986,0.21751717590818662,0.5116070230341516,0.8449513003847526,-0.8233518676892774,-0.997701775843061,1
2025-01-04,one,Harmony,2.334087254273751,0.9139925441977642,0.8972018095279716,0.9857979027684161,-0.8704920782664824,-1.027112187782042,1
2025-01-05,one,Harmony,-0.4134189054275777,0.6630042378777837,0.5082766894601399,0.9222440375635474,-0.8616182892101818,-0.9771577759445896,0
2025-01-06,one,Harmony,0.0027489966408457216,0.6639825069670175,0.050648625442038735,0.8573717596288117,-0.8515651548694188,-0.9119179817150056,0
2025-01-08,one,Harmony,-2.930489388104046,1.3221684729053509,2.000414109089035,0.9039950728377323,-0.8199921822361752,-1.1251041577727239,0
2025-01-09,one,Harmony,-0.8607886635111126,1.3491680503664965,1.47419308713802,0.8264378312281989,-0.8003599254976078,-1.087001682121687,0
2025-01-10,one,Harmony,0.15788221246448822,1.2644570436857236,0.8142712645436407,0.7623226168495778,-0.8198457910309115,-0.9753451390982408,0
2025-01-11,one,Harmony,0.2003266762146942,1.1994344132027566,0.6616742345965018,0.7566606028214937,-0.81799944058443,-0.9650252460087606,0
2025-01-12,one,Harmony,-0.16817473687371257,0.32579937426130473,0.6951031923592764,0.7530489679838752,-0.8143093112446905,-0.9712685343906684,0
2025-01-13,one,Harmony,-0.4229312957315487,0.3309991418364277,-0.02370574206441457,0.6330473567628692,-0.7932113925131307,-0.8677706708539997,0
2025-01-14,one,Harmony,-0.8861561123712631,0.28382699613460294,1.4153745186804143,0.7631433931130437,-0.7827976192364372,-1.0732284642519438,0
2025-01-15,one,Harmony,1.8473297091211032,-0.34163302363612974,0.1826106385634544,0.7025474432316248,-0.8117030476959445,-0.9023901662235694,1
2025-01-16,one,Harmony,0.7183806754345293,0.17676284940509515,1.2329928322247037,0.8606470814367966,-0.810513818123728,-1.07761489243177,1
2025-01-17,one,Harmony,-0.4468690136225542,0.14293204315606442,0.7674632414726378,0.7923800361209264,-0.8049931259524191,-1.0166381919782708,0
2025-01-18,one,Harmony,2.5330570013859925,0.6589162169267635,1.0427633108097603,0.9252555008158614,-0.8553468493703068,-1.0292185623000576,1
2025-01-19,one,Harmony,-1.7293606388824705,1.316282810051697,0.7416929801976495,0.8072750435480676,-0.8290397311609573,-0.9832915897457387,0
2025-01-20,one,Harmony,-1.2795286680484061,1.8652615934769945,2.5719469269943174,0.8869040652757284,-0.8573398500944928,-1.0821180635098884,0
2025-01-21,one,Harmony,-0.6905565577975202,1.8751939612469926,2.5719469269943174,0.8862323053886009,-0.8422121924488654,-1.1253971650679861,0
2025-01-22,one,Harmony,-0.0678472695679092,1.833922383988414,1.0857556871520586,0.7406036424482506,-0.7956244743835676,-1.0192042827858296,1
