date,token,name,volume_to_marketcap,price_change_%,market_cap_trend,tvl_trend,is_seasonal_outlier_price,is_seasonal_outlier_market_cap,is_seasonal_outlier_volume,is_seasonal_outlier_volume_to_marketcap,trend_score,price_volatility,pca_1,is_healthy
2024-06-12,one,Harmony,0.0415711694842966,-3.0834482120296824,-3.1062457712925595,-1.9075882919088127,0,0,0,0,-8.097282275231056,0.04058359177654421,31266747.13809076,0
2024-06-13,one,Harmony,0.0313313238389631,3.973636425535343,4.003412077906887,1.2674179267898156,0,0,0,0,9.244466430232045,0.048563756447049,39453815.42218509,0
2024-06-14,one,Harmony,0.0226380160622384,-5.028500948633274,-4.8873577951043305,-2.9627773761295217,0,0,0,0,-12.878636119867126,0.04880882556830061,28784484.042435586,0
2024-06-15,one,Harmony,0.031993677668255,-4.06136756491623,-4.174554656861251,14.495473067538622,0,0,0,0,6.259550845761142,0.036354804304555906,20421174.93176052,0
2024-06-17,one,Harmony,0.0156345490143217,3.719360782777703,3.652969904476855,2.1516077561727576,0,0,0,0,9.523938443427316,0.037360790699063944,27422309.22927323,0
2024-06-18,one,Harmony,0.0363230653859528,-8.847060104034089,-8.937371036866914,-1.6303637272275906,0,0,0,0,-19.414794868128595,0.046569430584869745,9438456.599010915,0
2024-06-19,one,Harmony,0.0638925208312007,-5.977296558732659,-6.152362619797391,-7.771810913427101,0,0,0,0,-19.90147009195715,0.048592096890825935,-1754915.6872516572,0
2024-06-20,one,Harmony,0.0390958568389015,1.5864876840294029,1.7838268062462914,-0.6822938505561926,0,0,0,0,2.6880206397195017,0.051205945548754246,1093186.5930939317,0
2024-06-21,one,Harmony,0.0326734185751025,1.4292633122617637,1.649985201555948,-15.25551826886915,0,0,0,0,-12.176269755051438,0.04690632146669643,3851723.0270139873,0
2024-06-22,one,Harmony,0.0298719884796359,-0.7950453143954705,-0.9245336209032784,25.236079522421683,0,0,0,0,23.516500587122934,0.045748824244970836,2295285.961348444,0
2024-06-23,one,Harmony,0.0161465565398114,-0.7793395348674736,-0.7981213259280584,-3.3461163005831573,0,0,0,0,-4.92357716137869,0.04477547231701164,702994.9339405298,0
2024-06-25,one,Harmony,0.032639400860582,0.2251705572581253,0.1904360605605282,-0.06693540711181223,0,0,0,0,0.34867121070684126,0.03981537572395086,1213101.0960274339,0
2024-06-26,one,Harmony,0.0177416949334919,0.8705839293544404,0.7922661063908931,2.4858532352249885,0,0,0,0,4.148703270970322,0.026027296267405717,2477867.9398375154,0
2024-06-27,one,Harmony,0.0193188831010065,-3.317582192328805,-3.142506641252474,-21.471185023027196,0,0,0,0,-27.931273856608478,0.017091497171044284,-3269755.3126966655,0
2024-06-28,one,Harmony,0.0200050540106504,1.8560092895365754,1.8543555050382965,-1.124331775672771,0,0,0,0,2.586033018902101,0.017561656522215762,-58186.30785489082,0
2024-06-29,one,Harmony,0.0187981619668827,-3.014030493244857,-3.0431827717390836,-3.6769415931714233,0,0,0,0,-9.734154858155364,0.019182126999027455,-5456580.7665652335,0
2024-07-02,one,Harmony,0.0195589868257079,-0.6636812518538648,-0.706545388287072,6.468346012416748,0,0,0,0,5.098119372275811,0.01917858855111363,-6623719.85016939,0
2024-07-04,one,Harmony,0.0245448999853835,-7.142684781398567,-7.145279285719253,20.067918961925947,0,0,0,0,5.779954894808127,0.031071590396187922,-18597950.475625724,0
2024-07-05,one,Harmony,0.0357106750394855,-10.321699272952012,-10.050092663546872,-4.653534274858595,0,0,0,0,-25.02532621135748,0.04374433885012323,-34381967.20699185,0
2024-07-06,one,Harmony,0.0613715386544376,-0.714058116327454,-1.0470188038540384,-21.493762067954826,0,0,0,0,-23.254838988136317,0.041706815255298554,-35788732.79457003,0
2024-07-07,one,Harmony,0.0222437607094768,9.81526194092468,9.774759064818394,36.06180591293642,0,0,0,0,55.6518269186795,0.06487879176009964,-22220307.86331913,0
2024-07-08,one,Harmony,0.0199410117383795,-7.047414100956139,-7.084820237907019,-7.029536070061171,0,0,0,0,-21.16177040892433,0.06602318373779999,-33200965.669175178,0
2024-07-09,one,Harmony,0.0301820818928997,2.3969047757418815,2.5164305717118474,2.5088459299217103,0,0,0,0,7.422181277375439,0.06874251297158564,-29494823.889080375,0
2024-07-10,one,Harmony,0.0231823577028971,5.375778601330139,5.553551065563256,4.880328514142995,0,0,0,0,15.80965818103639,0.07420477371162429,-21375085.9911097,0
2024-07-11,one,Harmony,0.0187919312089524,0.2937610423649817,0.2779062600604787,-0.22271094656572954,0,0,0,0,0.34895635585973084,0.06925525403227499,-20986559.022176504,0
2024-07-12,one,Harmony,0.0253564380481913,0.41070613672815615,0.2688459320825176,-1.4447382843461476,0,0,0,0,-0.7651862155354738,0.05253117440012352,-20518054.063189626,1
2024-07-13,one,Harmony,0.0179676512816532,1.9961703768996308,1.9423875852818684,0.9578876482482679,0,0,0,0,4.896445610429767,0.051614322305910294,-17555817.864064544,1
2024-07-14,one,Harmony,0.0170654455120859,0.3222112202220462,0.3942533249420288,-3.1646826545360995,0,0,0,0,-2.4482181093720246,0.0380014851036044,-16959556.171420485,0
2024-07-16,one,Harmony,0.0248149953319021,10.036318882143757,9.929014174203509,7.766032682918311,0,0,0,0,27.731365739265577,0.03599078371317711,-1008597.826546222,1
2024-07-17,one,Harmony,0.0256780226313941,-1.287525399782008,-1.1380596488942407,2.249229071647374,0,0,0,0,-0.17635597702887473,0.039501696607162934,-2978493.9761267006,1
2024-07-18,one,Harmony,0.0336550597456238,3.9157257516226895,4.00987513723976,3.625440050477491,0,0,0,0,11.551040939339941,0.03805820135109424,4079603.912346989,1
2024-07-19,one,Harmony,0.0226712965226154,-2.179028115527004,-2.3217511081100817,-1.315966982832184,0,0,0,0,-5.81674620646927,0.04118600971796469,-230470.9719387889,1
2024-07-21,one,Harmony,0.0167474374738355,3.5667114861830607,3.6269374830024237,1.4514091935776685,0,0,0,0,8.645058162763153,0.04102667636012103,6098792.002981722,1
2024-07-23,one,Harmony,0.0177566904386719,-4.241305694692022,-4.266666971313626,-14.302424457439455,0,0,0,0,-22.810397123445107,0.04806451577508368,-1773928.919651717,0
2024-07-24,one,Harmony,0.0174703216682706,-2.5831291787507205,-2.5289150070954114,-9.592060500011268,0,0,0,0,-14.7041046858574,0.05039613156446708,-6250962.736890942,0
2024-07-25,one,Harmony,0.0195898009603535,-5.47638200135192,-5.614192330793221,20.600451054745417,0,0,0,0,9.509876722600275,0.03635621984780405,-15664517.637351543,0
2024-07-26,one,Harmony,0.0256199239214711,-1.2672537151977137,-1.1890917296086934,-22.649194041364684,0,0,0,0,-25.105539486171093,0.03635533443233497,-17672494.619248062,0
2024-07-28,one,Harmony,0.026566167234466,8.19327774726415,8.249534256486001,8.228263392139112,0,0,0,0,24.67107539588926,0.04806008578840656,-4524297.0489932895,0
2024-07-29,one,Harmony,0.0189569770439342,-4.710875612413268,-4.74637740393502,26.32040669194606,0,0,0,0,16.863153675597772,0.05037038330129516,-12603350.457035452,0
2024-07-31,one,Harmony,0.0320048636233679,-2.241749528639936,-2.2528036627334935,-3.570024139938366,0,0,0,0,-8.064577331311796,0.0463494324341587,-16191226.418208688,0
2024-08-01,one,Harmony,0.0395074304290837,-3.5224652585034044,-3.603063663305661,0.7694152174170021,0,0,0,0,-6.3561137043920635,0.04578451408255975,-21883857.999943882,0
2024-08-02,one,Harmony,0.0583694140569416,0.3223762544993347,0.4502392823467316,-1.8872761975301633,0,0,0,0,-1.114660660684097,0.04612220634524613,-21028898.921946228,0
2024-08-03,one,Harmony,0.0440250323080296,-7.992435977060309,-8.209203142732502,-5.350966785483102,0,0,0,0,-21.55260590527591,0.0507219523899938,-33929028.42833999,0
2024-08-04,one,Harmony,0.0503034603326875,-6.241504580844182,-6.091440422583161,-27.560091290129474,0,0,0,0,-39.89303629355681,0.05357765561179218,-42730997.72997731,0
2024-08-06,one,Harmony,0.2871589395844143,-12.0533712559049,-12.01829616335971,-12.161397176278044,0,0,1,1,-36.23306459554265,0.040445879477804744,-57210630.14100738,0
2024-08-08,one,Harmony,0.0648260922964077,2.1479213485015247,2.2420829943527565,-2.199123555181215,0,0,0,0,2.1908807876730663,0.04920414114558957,-56128707.57173462,0
2024-08-11,one,Harmony,0.029503376826553,10.07350590555285,10.103334761735994,45.51746235645577,0,0,0,0,65.69430302374462,0.07349968869957947,-44055901.64627032,0
2024-08-12,one,Harmony,0.0350179359948334,-7.306570783479815,-7.532098119928166,-6.535797284472777,0,0,0,0,-21.374466187880756,0.07576249385621722,-54018817.143047065,0
2024-08-14,one,Harmony,0.037114076581464,7.78633092952552,7.896231892478056,-15.485017447974547,0,0,0,0,0.19754537402902894,0.08581493810674645,-44425828.93820301,0
2024-08-15,one,Harmony,0.0379846431404789,-2.7445901227919345,-2.7279308344518194,-1.940683401581833,0,0,0,0,-7.413204358825587,0.08184767493663914,-48030361.18879089,0
2024-08-17,one,Harmony,0.0439349028438624,-5.413929599059286,-5.408701151565543,-4.700888507288459,0,0,0,0,-15.52351925791329,0.08105250496795405,-54956499.5617564,0
2024-08-19,one,Harmony,0.0495149669399681,5.207348818015611,5.242063219420778,1.1083418873328643,0,0,0,0,11.557753924769255,0.06714182757020813,-48537930.62280001,1
2024-08-20,one,Harmony,0.040582599979864,1.2612066092746899,1.2712824836502934,0.4440703624249531,0,0,0,0,2.9765594553499364,0.06705922648001265,-46977811.3594978,1
2024-08-21,one,Harmony,0.0448778712683651,2.2679392323230463,2.1979166929673832,4.363855535376215,0,0,0,0,8.829711460666644,0.055459771864622455,-44078089.01467517,0
2024-08-22,one,Harmony,0.061277998846531,6.541000796448193,6.541765914706321,30.14686967528979,0,0,0,0,43.229636386444305,0.04871129438845247,-35140293.368071675,1
2024-08-23,one,Harmony,0.0315894454892805,0.9415738686154196,0.9792072267866603,-19.33480335054333,0,0,0,0,-17.414022255141248,0.041849642295267435,-34124805.43097794,1
2024-08-24,one,Harmony,0.061717666740924,9.956453886412353,9.942556304884032,9.170047975157235,0,0,0,0,29.069058166453623,0.04905538558951213,-19649767.143806458,1
2024-08-25,one,Harmony,0.0612528422745462,3.6424374765022582,3.613052794662286,-0.5530113674558912,0,0,0,0,6.702478903708653,0.032379114684356364,-13993447.30017829,1
2024-08-26,one,Harmony,0.1030337093445643,-0.1992074385516962,-0.1910228429905847,3.1192580595963415,0,0,0,0,2.7290277780540606,0.03598900278329943,-13886378.999343365,1
2024-08-27,one,Harmony,0.0565754928592998,-6.5927337467936,-6.458053172393763,-9.311512782228615,0,0,0,0,-22.362299701415978,0.05252820144312198,-24848820.326963425,1
2024-08-28,one,Harmony,0.0520755985629719,-5.6986815734319745,-5.8696081429184925,5.385825774447306,0,0,0,0,-6.182463941903161,0.060759792653632,-33758295.75514269,1
2024-08-29,one,Harmony,0.0472944823039628,-0.4008850863785218,-0.35028464340944865,-9.107687947282649,0,0,0,0,-9.85885767707062,0.05613019854041943,-34345654.84996861,0
2024-08-30,one,Harmony,0.0376424919243998,-4.114813346347745,-4.153589473037266,3.2889624523060768,0,0,0,0,-4.979440367078935,0.05828248193354694,-40311030.795683265,0
2024-08-31,one,Harmony,0.0502996230465584,-2.2021875146898573,-2.1214582318522024,-5.403784949924251,0,0,0,0,-9.72743069646631,0.03572429577607466,-43125594.96205352,0
2024-09-01,one,Harmony,0.0399737152356156,-3.515502361772216,-3.5496160098249963,-1.4589319931013978,0,0,0,0,-8.52405036469861,0.02466810002726171,-47944413.51880252,0
2024-09-02,one,Harmony,0.0368113732513978,-4.4936369407574395,-4.30325475487402,-0.7312948193364921,0,0,0,0,-9.528186514967953,0.020875626046876757,-53502122.025305465,0
2024-09-03,one,Harmony,0.0508418158481606,9.022025587649619,8.686730413369471,1.7780205109533265,0,0,0,0,19.486776511972415,0.04996461551869513,-42699654.00246221,0
2024-09-04,one,Harmony,0.0389906774790653,-5.519132364072643,-5.295798377651895,-2.542255525722592,0,0,0,0,-13.35718626744713,0.04972491318360684,-49884896.65841113,0
2024-09-05,one,Harmony,0.0491014886156842,3.5116236191535144,3.349571605886359,1.5711032258828528,0,0,0,0,8.432298450922726,0.053367436601617226,-45558734.35041574,0
2024-09-06,one,Harmony,0.0371408888802776,-1.95426223496048,-1.8351359112412702,-2.853256909700297,0,0,0,0,-6.642655055902047,0.05190039536257397,-48065403.41012637,0
2024-09-07,one,Harmony,0.0542680006292474,-3.857721940751946,-4.030768238125848,-2.7008540170803452,0,0,0,0,-10.58934419595814,0.05304454122008983,-53128962.130054906,0
2024-09-09,one,Harmony,0.0332685562525881,4.4244887394899735,4.637250238174029,7.435362990918537,0,0,0,0,16.49710196858254,0.0551476491784088,-47536093.68288703,1
2024-09-10,one,Harmony,0.0488216498591875,7.337796551847875,7.192081235090475,38.68616443895117,0,0,0,0,53.21604222588952,0.056612340922417466,-37956290.07542655,1
2024-09-11,one,Harmony,0.0408313481815813,-0.05277714628403318,-0.036927081152082764,0.20496072084368322,0,0,0,0,0.11525649340756727,0.04703790682824102,-38071505.17673969,1
2024-09-12,one,Harmony,0.0387665787867121,-2.273060443032826,-2.268534547479706,-2.972253581885431,0,0,0,0,-7.513848572397963,0.04130108714889477,-41242792.288677245,1
2024-09-13,one,Harmony,0.0343593564926241,4.615505239063733,4.615505239063622,1.6806400744659777,0,0,0,0,10.911650552593333,0.042601528240634026,-35034981.786423594,1
2024-09-14,one,Harmony,0.0509550483287713,2.522394343243173,2.5510726803640082,-14.624751196281306,0,0,0,0,-9.551284172674125,0.04042163903771469,-31381335.354246438,1
2024-09-15,one,Harmony,0.0398809086209992,3.0866987721119843,2.9985422998966005,29.71554757418875,0,0,0,0,35.80078864619734,0.031769909479712935,-26970056.207300037,1
2024-09-16,one,Harmony,0.0534788245235159,-7.9399802377781326,-7.890307416967746,-28.746407166387833,0,0,0,0,-44.57669482113371,0.05027316798918342,-38838680.84371871,1
2024-09-17,one,Harmony,0.0574106054594761,-2.415631602781365,-2.3879005332871905,-7.471798970992549,0,0,0,0,-12.275331107061104,0.04289112575420503,-42130528.87119442,0
2024-09-19,one,Harmony,0.0476736795333102,8.17822839786173,8.15143448759108,9.943101639164631,0,0,0,0,26.272764524617443,0.053752345203236775,-31217234.094613016,0
2024-09-20,one,Harmony,0.0494180085717689,4.0877012666580725,4.017261284676077,10.800585497464233,0,0,0,0,18.905548048798384,0.05301379632839562,-25313109.723100126,1
2024-09-21,one,Harmony,0.039649189580673,4.51884379123626,4.58962344244549,2.0694535167896655,0,0,0,0,11.177920750471415,0.05292740604255902,-18459720.436199665,1
2024-09-22,one,Harmony,0.0504096836588097,4.8999467436696476,4.943734590170634,2.9902611559644576,0,0,0,0,12.83394248980474,0.054274071818988606,-10530552.214770168,1
2024-09-23,one,Harmony,0.040840615762947,-3.037755578673018,-3.0617880671377162,-3.0702044597366474,0,0,0,0,-9.16974810554738,0.05719961201157337,-15716737.192716122,0
2024-09-25,one,Harmony,0.0444668164261793,4.610962473463154,4.593237337598488,35.18955077638803,0,0,0,0,44.393750587449674,0.04128943220198857,-8099504.93895185,1
2024-09-26,one,Harmony,0.0470874165153112,-2.0174990143005056,-2.072987381527014,-0.8023778997168107,0,0,0,0,-4.89286429554433,0.04044143057196427,-11564083.252372146,1
2024-09-27,one,Harmony,0.0546048177176196,3.323671798090855,3.4019116182447684,-0.8704115567017112,0,0,0,0,5.855171859633912,0.03376094288657397,-5895347.657767028,1
2024-09-28,one,Harmony,0.0476149542969766,4.168318921577874,4.148479409669115,4.223633180118491,0,0,0,0,12.54043151136548,0.03383176577751895,1127504.6494832635,1
2024-09-29,one,Harmony,0.0400980307123587,-2.827476901641035,-2.8478045694482867,-24.244185551146003,0,0,0,0,-29.919467022235324,0.03721615255829687,-4190518.2104577124,1
2024-09-30,one,Harmony,0.0373994478241461,0.43959452197086524,0.4105728727434421,4.734418200257995,0,0,0,0,5.584585594972302,0.033681547396078315,-3482820.8526194394,1
2024-10-01,one,Harmony,0.0550056281685408,-8.420909468932436,-8.564928738949584,23.020823606312458,0,0,0,0,6.034985398430438,0.04704214315805377,-17974681.386600673,0
2024-10-04,one,Harmony,0.0522046638444031,-13.485437052074067,-13.284935421131848,-10.56530517750469,0,0,0,0,-37.33567765071061,0.06362010632278782,-39094471.7731978,0
2024-10-05,one,Harmony,0.0427047791359588,6.692118187170504,6.478289328049658,0.6126937689663325,0,0,0,0,13.783101284186493,0.07297952284062054,-30287490.17976764,0
2024-10-06,one,Harmony,0.0294131297473167,-2.6417795641778596,-2.4199172074967357,0.5677550078724725,0,0,0,0,-4.493941763802123,0.06990198041804628,-33927574.133557945,0
2024-10-07,one,Harmony,0.0333613382584576,4.668970623263857,4.5089101765347195,2.444285260139112,0,0,0,0,11.622166059937689,0.0706948032103543,-27459064.12149653,0
2024-10-08,one,Harmony,0.0562762981051723,2.856849828909458,2.9615617128071703,-19.712534578097063,0,0,0,0,-13.894123036380435,0.0731108134055459,-22987470.304982126,0
2024-10-09,one,Harmony,0.0435647422007891,-0.34222007960197365,-0.3385884643405501,25.583573711125474,0,0,0,0,24.902765167182952,0.07283985826937589,-23473790.240946025,0
2024-10-10,one,Harmony,0.0421723881504198,-5.740874942345641,-5.705204700925536,-27.33891730863164,0,0,0,0,-38.78499695190282,0.06922555676759914,-32398298.479520142,0
2024-10-11,one,Harmony,0.0482729893028073,-0.1956129406888718,-0.35846848179004187,0.9276043890216412,0,0,0,0,0.37352296654272754,0.04297835666639185,-32857769.815752625,0
2024-10-12,one,Harmony,0.0419951544825916,2.49491342441861,2.504165377130807,36.065821556941934,0,0,0,0,41.06490035849136,0.0356147346427126,-29125654.712930202,1
2024-10-13,one,Harmony,0.064579978562927,6.5005861606974635,6.675013988995815,-0.7602659710176041,0,0,0,0,12.415334178675675,0.04011832807692077,-19103090.84370953,1
2024-10-15,one,Harmony,0.0515337538723149,3.782726960438021,3.7733238725455864,5.344754983543654,0,0,0,0,12.900805816527262,0.039064029621616564,-13262026.72412157,1
2024-10-16,one,Harmony,0.0655253338813661,-0.005099585755707903,-0.25811271993400053,-4.755979322979775,0,0,0,0,-5.019191628669484,0.03870377517854493,-13583946.984208077,1
2024-10-17,one,Harmony,0.071986811940709,-0.7903088389151769,-0.5738285500566986,4.447582933972805,0,0,0,0,3.083445545000929,0.03898486313702971,-14423251.0594863,1
2024-10-18,one,Harmony,0.0493635921106898,-2.6389455011695095,-2.6557058663685407,-1.9301052361406335,0,0,0,0,-7.224756603678683,0.03121493783786405,-18944396.66167301,1
2024-10-19,one,Harmony,0.0463656516913761,4.92391391129523,4.936486693258835,0.5211167585596144,0,0,0,0,10.38151736311368,0.03305132926209967,-11207008.29389429,1
2024-10-21,one,Harmony,0.0587267060504478,8.327142017386468,8.227694082947501,-16.06416410210819,0,0,0,0,0.49067199822577834,0.040830077222076946,2379028.668476701,0
2024-10-22,one,Harmony,0.0475223165930818,-6.226365874144579,-6.077878029219508,-1.7217304876140038,0,0,0,0,-14.025974390978092,0.0494107809744874,-8603778.192505687,0
2024-10-23,one,Harmony,0.0445787772560985,-2.4403691565435093,-2.5231907693484046,21.17403606652499,0,0,0,0,16.210476140633077,0.049279641791801894,-12734383.446830839,1
2024-10-24,one,Harmony,0.0524910236117436,-5.666692600011003,-5.709166427204215,-3.655034730632123,0,0,0,0,-15.030893757847341,0.054021825562140705,-22021536.811797827,0
2024-10-25,one,Harmony,0.0498637034521921,4.73414998025361,4.6401666524616525,-19.175816091916133,0,0,0,0,-9.80149945920087,0.057684533346305196,-15028729.394555211,0
2024-10-26,one,Harmony,0.0566384870676803,-12.271789016781565,-12.185838632567004,-1.2236019492376293,0,0,0,0,-25.6812295985862,0.07447759193209418,-34638475.36269155,0
