date,token,name,trend_score,price_volatility,smooth_volume_to_marketcap,pca_1,pca_2,pca_3,price_increase_label
2024-08-27,one,Harmony,-1.092683591297981,0.17232715662860595,0.36731233600762103,0.2865116201680394,-0.6889582123909951,-0.827841610822713,0
2024-08-28,one,Harmony,-0.049191532887320796,0.4590664753660973,0.24705643460155638,0.24768063620911734,-0.6962451025103645,-0.7734081076819886,0
2024-08-29,one,Harmony,-0.661819349758828,0.2977991543700364,0.11928511207882073,0.2079389742322331,-0.6709371320986476,-0.7788221977972843,0
2024-08-30,one,Harmony,-0.0751900934374997,0.37277181252237923,-0.13865623654445652,0.1456068792133671,-0.6698278310561091,-0.707176049601684,0
2024-08-31,one,Harmony,-0.5298805598437724,-0.41302023731707554,0.19959497827897346,0.18183896738430655,-0.6647012209564496,-0.7733880684428095,0
2024-09-01,one,Harmony,-0.3580770394177926,-0.7981518547369532,-0.07635624854299194,0.11350516993465123,-0.6527340380157499,-0.7167809191363039,0
2024-09-02,one,Harmony,-0.3598520503610168,-0.9302589258554503,-0.1608671860947223,0.07210033342526603,-0.6465954335051057,-0.6851730271258695,0
2024-09-03,one,Harmony,0.6982158524053731,0.08302718257782563,0.2140846262126505,0.18486749481145615,-0.6640704597403166,-0.7779763339759778,1
2024-09-04,one,Harmony,-0.5512347483244328,0.07467738938410555,-0.102627108199989,0.09745531958337464,-0.6477404477703756,-0.7102117705392086,0
2024-09-05,one,Harmony,0.3197465811901624,0.2015610813283928,0.16757584038322407,0.1644539335118943,-0.6597415774629074,-0.7654848029008633,1
2024-09-06,one,Harmony,-0.33622147748488257,0.1504581542411032,-0.15206115724851962,0.09274754304376313,-0.643800266398212,-0.7095217680265483,0
2024-09-07,one,Harmony,-0.4757036097648205,0.19031334084239368,0.3056465412490898,0.14206500628858237,-0.6468659487388148,-0.7785261312319334,0
2024-09-09,one,Harmony,0.8079774185422365,0.26357302147738654,-0.25554599934068206,0.08135186238981683,-0.6510317650813303,-0.6764563183604827,1
2024-09-10,one,Harmony,3.115736702653379,0.31459410623451584,0.16009738429186118,0.25880795756825237,-0.741877243978407,-0.6908651297922805,1
2024-09-11,one,Harmony,-0.0046949701674985035,-0.018921813015203934,-0.05343672728294667,0.2229957577980015,-0.7369647929757623,-0.6537472241839097,0
2024-09-12,one,Harmony,-0.3739310338314434,-0.2187582388662948,-0.10861595782137817,0.1944899023619359,-0.7273861251849034,-0.6427363652759087,0
2024-09-13,one,Harmony,0.4136437972671723,-0.17345866273726476,-0.22639527768339218,0.19743587968770263,-0.7295387839049005,-0.6307787413418215,1
2024-09-14,one,Harmony,-0.8403818908759927,-0.24939294190436348,0.21711066929890604,0.25970725392545124,-0.705534277538708,-0.7643293651292022,0
2024-09-15,one,Harmony,2.2170786812628127,-0.5507673634372241,-0.07883642748991697,0.27642631715234967,-0.759997638394617,-0.6538027342311955,1
2024-09-16,one,Harmony,-2.5171904707153843,0.0937753019778293,0.284556471635607,0.22616062800783995,-0.6864318880351079,-0.7758295775332149,0
2024-09-17,one,Harmony,-0.6892434488647659,-0.16337082046888307,0.3896300199122665,0.21257270405141798,-0.66942162769036,-0.8024898018520935,0
2024-09-19,one,Harmony,1.2190671533050594,0.2149689908542782,0.12941884003395643,0.2352228268362193,-0.6891977236113946,-0.7683608374958192,1
2024-09-20,one,Harmony,0.995382231317627,0.1892423730217616,0.17603457077229911,0.2833523697050829,-0.7157176367081327,-0.7623401785919267,1
2024-09-21,one,Harmony,0.438419517000819,0.1862330530649233,-0.0850289245203729,0.26695397942972193,-0.7155549127113352,-0.7288591858925483,1
2024-09-22,one,Harmony,0.5254525187275961,0.23314282025641006,0.2025362558432896,0.3469162557312011,-0.7313528791064748,-0.7879233464345659,1
2024-09-23,one,Harmony,-0.4347695708930354,0.33505111238464963,-0.053189058942849074,0.2817854254307316,-0.7166608008151031,-0.7418708781074304,0
2024-09-25,one,Harmony,2.699627085475535,-0.21916422738665964,0.043718112808301186,0.3813251422674981,-0.7911022111067227,-0.6929448483934146,1
2024-09-26,one,Harmony,-0.21245419864754236,-0.24870352343078178,0.11375145252486735,0.380059270603765,-0.7902217861833195,-0.6989067337868365,0
2024-09-27,one,Harmony,0.15664830854780837,-0.48141168868773077,0.3146476954771387,0.4261797928703553,-0.7937800128002743,-0.7441534425530869,1
2024-09-28,one,Harmony,0.5553607955542768,-0.4789446434978951,0.127849457340602,0.4284883660023732,-0.8005539746630811,-0.7201366002549725,1
2024-09-29,one,Harmony,-1.8656148337534098,-0.3610528853861239,-0.07303402167942645,0.32464546299656133,-0.7296824943073446,-0.7508925359354366,0
2024-09-30,one,Harmony,0.3350596474114077,-0.48417735188374655,-0.14515138630414873,0.32176439239147275,-0.7384927873997594,-0.7254641257679607,0
2024-10-01,one,Harmony,0.9706733934312282,-0.018774244666218787,0.3253590186537371,0.3914442474922789,-0.7953929313879022,-0.7129859752980338,0
2024-10-04,one,Harmony,-1.64431509714166,0.5587026662184923,0.2505055960121705,0.2831057824998112,-0.7622922884455202,-0.6789634057604379,0
2024-10-05,one,Harmony,0.46790381672369646,0.8847286613720461,-0.003370856108031184,0.27734749113773066,-0.7601501657043438,-0.6602534699018281,1
2024-10-06,one,Harmony,-0.14260470197020753,0.7775255222623241,-0.35857903948889025,0.1901857130134081,-0.7493658915794609,-0.5734320697248252,0
2024-10-07,one,Harmony,0.4584976695998884,0.8051427182007839,-0.25306647804188076,0.24382085136306322,-0.7604737535516176,-0.6091925940396732,1
2024-10-08,one,Harmony,-1.1596798503761687,0.8893020380352716,0.3593166071117378,0.3223206323439765,-0.7261316219217289,-0.7874557155562466,0
2024-10-09,one,Harmony,1.7071963243591353,0.8798635845009637,0.01961093562460596,0.3129469348255098,-0.7714655575706294,-0.6711144404660933,0
2024-10-10,one,Harmony,-2.2719402485900253,0.7539629750285042,-0.017598558727335123,0.2132743293042119,-0.693684509806781,-0.7303209361797551,0
2024-10-11,one,Harmony,0.02268648714736872,-0.16033221812656134,0.14543489103567608,0.24040290031363293,-0.6996881814752347,-0.753896906323504,0
2024-10-12,one,Harmony,2.6168345748699497,-0.41683669077509455,-0.02233497986984418,0.2850572914675064,-0.7683594138418574,-0.6499123728479189,0
2024-10-13,one,Harmony,0.38760751023195944,-0.2599584785107761,0.5812255037829523,0.4048207592821383,-0.7820511012978759,-0.7642891096561003,1
2024-10-15,one,Harmony,0.6062845751787144,-0.2966839199338065,0.23257608964096016,0.389291924420534,-0.7887080142013749,-0.717963981100016,1
2024-10-16,one,Harmony,-0.3584555062242692,-0.30923302628964966,0.6064893318823549,0.4269519742382749,-0.7843476337377326,-0.7793189078034416,0
2024-10-17,one,Harmony,0.24827800602910866,-0.2994416059360333,0.7791669143482093,0.45115737514015813,-0.7972505214467401,-0.7843407552700603,0
2024-10-18,one,Harmony,-0.3292186825075089,-0.5700992503631939,0.17458033648423255,0.3569492787418468,-0.7803805836242923,-0.7026509038709001,0
2024-10-19,one,Harmony,0.3564002959177727,-0.5061303757611145,0.09446289288551438,0.37118910030120844,-0.7813907983121292,-0.7066976787978025,1
2024-10-21,one,Harmony,-0.5511266236352911,-0.23516540269166858,0.4248017045088381,0.4275703147410052,-0.7500717143606814,-0.832989297945969,1
2024-10-22,one,Harmony,-0.5486102537859663,0.06373490532082877,0.12537379239106136,0.3477320653434745,-0.7377852512213697,-0.7710568009607184,0
2024-10-23,one,Harmony,1.2570438914999622,0.059166801907843077,0.04671017209624741,0.3582550165635714,-0.7797870144201314,-0.6953270560794877,0
2024-10-24,one,Harmony,-0.6554179935614639,0.22435607198466562,0.2581583206497389,0.35245998190623296,-0.7739049669940556,-0.7166079227632928,0
2024-10-25,one,Harmony,-1.0084496312224247,0.3519428663124613,0.1879453926867377,0.3253151670122071,-0.7242495034701757,-0.7820934979689699,1
2024-10-26,one,Harmony,-0.9315683910526978,0.9369124129366757,0.3689958033989195,0.2790485727244337,-0.720338796890314,-0.7620874365456625,0
2024-10-27,one,Harmony,1.6351640521833475,0.7835636770170423,0.5146162461091333,0.3410670984187348,-0.773040390945704,-0.723660326025098,0
2024-10-28,one,Harmony,0.06864621117729641,0.3468061038170709,0.09069991079279513,0.2903521980627966,-0.7634060433215084,-0.6724600793615743,0
2024-10-29,one,Harmony,-0.08763576508740083,0.3153026082718665,0.3509266760247014,0.3288460694373957,-0.7654828553277042,-0.7181633603940757,0
2024-10-30,one,Harmony,0.582777648956376,0.3753487209992179,0.5973687345079397,0.38338659614549525,-0.7858757830321353,-0.7397689680486079,0
2024-10-31,one,Harmony,-0.3383266969200895,0.25381490392420547,0.3577889706036931,0.3427334452507923,-0.7710846124505631,-0.7199987756989261,0
2024-11-01,one,Harmony,-0.8733139400305636,0.1680147142843784,0.5401893963523852,0.3217325079213577,-0.7550581579678116,-0.7425323534296668,0
2024-11-02,one,Harmony,-1.2316856611346054,-0.7701839387855279,0.536723841063833,0.28371885439385186,-0.708972501142933,-0.7969066434952978,0
2024-11-03,one,Harmony,-0.6085063519788807,-0.7119249909807788,-0.12733369033223507,0.15585659264278495,-0.678391984368493,-0.7008131678607971,0
2024-11-04,one,Harmony,-0.7273397962006357,-0.5864648535605784,0.560866579407942,0.2196851867296932,-0.6799795040919578,-0.7975738440246533,0
2024-11-05,one,Harmony,-0.4988149521903604,-0.6483710568700485,0.2738333684004394,0.15979214350626958,-0.6624921154156713,-0.7625894097860263,0
2024-11-06,one,Harmony,2.008178123639662,-0.44350564856289376,0.2877128876756392,0.22735766736857224,-0.7175644043235528,-0.7175665258662177,1
2024-11-07,one,Harmony,1.8021111229072289,0.6238801773849022,1.325886851484488,0.42643923289566643,-0.7692562222928377,-0.838934668377293,1
2024-11-08,one,Harmony,0.09823327849879045,0.4562504708078607,0.3645811739865707,0.33294766754976274,-0.7568829922711221,-0.7389577286409417,0
2024-11-09,one,Harmony,-1.4346034719267582,0.4530804159233842,0.6181932689937886,0.3233972069416447,-0.7033869096874326,-0.8455322494941658,0
2024-11-11,one,Harmony,3.9494393729297257,0.8872808163196618,1.7556250163340106,0.5624569334647573,-0.8089647764777159,-0.8922783806256016,1
2024-11-12,one,Harmony,0.977784658553378,0.6393421033269724,2.329677843257769,0.6636678585800759,-0.8242912089600853,-0.9617860909270135,1
2024-11-13,one,Harmony,-0.9733246133742206,1.117592453545364,2.335178367737925,0.6094094631927084,-0.8064047782655469,-0.953261650014076,0
2024-11-14,one,Harmony,-2.1102283747274533,1.5705555215302835,2.448700720235434,0.5233411545066187,-0.7429589347064587,-1.0038115968175214,0
2024-11-15,one,Harmony,0.9468734155213249,1.4478915124200387,1.2620945069322433,0.4436023419386114,-0.7718873256477798,-0.8462106596004861,0
2024-11-17,one,Harmony,1.4557201421498789,1.9319549005267846,1.3601324011207239,0.538034448814977,-0.7933131448115752,-0.8876864012373185,1
2024-11-19,one,Harmony,0.7149252620280939,1.9813740954369177,2.5719469269943174,0.7282011072633859,-0.8235636620494404,-1.053608511759017,1
2024-11-20,one,Harmony,-0.4999948660628834,1.7968542740874522,1.876105958998056,0.5892889270387197,-0.8018336126326431,-0.9311875557271418,0
2024-11-22,one,Harmony,0.1873291598980565,1.3967213571216903,1.881611961243476,0.6030342765785817,-0.8043142128175504,-0.9379578811670516,0
2024-11-24,one,Harmony,4.061254555620339,3.52022843928398,2.5719469269943174,1.1047837341370923,-0.9081857309452026,-1.2836108232678483,1
2024-11-25,one,Harmony,1.7094710968772184,3.2754503796364216,2.5719469269943174,1.3134770175262553,-0.9427998825756658,-1.4265227912115435,1
2024-11-26,one,Harmony,-1.404212225944329,2.916747722138444,2.5719469269943174,1.0658878982684203,-0.8575520767506996,-1.2853579339864762,0
2024-11-27,one,Harmony,0.7593532953744406,3.288499887996808,2.5719469269943174,0.9828828705631267,-0.8828418381642323,-1.1386062878459624,0
2024-11-28,one,Harmony,0.5794294147496923,3.3050286355244727,2.52981958015834,0.9330427438215778,-0.881809520397095,-1.0582949691021022,1
2024-11-29,one,Harmony,-0.07344641712040736,3.069389595041384,1.6835591738744025,0.8817373185738074,-0.8698916271997921,-1.0126675857936427,0
2024-11-30,one,Harmony,1.213937116679226,3.0072481845463463,2.5719469269943174,1.084069412269426,-0.9042691378993054,-1.164070222662778,1
2024-12-01,one,Harmony,0.9844200546654117,0.9448061035345354,2.5719469269943174,1.2478156880339484,-0.9397597112762157,-1.2779007345776503,1
2024-12-04,one,Harmony,0.5957901749952612,0.21915269884356245,2.5719469269943174,1.2190458576760048,-0.9334538004695557,-1.2233246441195982,1
2024-12-05,one,Harmony,1.388436614412364,0.275477394665065,2.5719469269943174,1.2996988583699687,-0.9593037396395404,-1.2322213986866177,1
2024-12-07,one,Harmony,1.742973778578251,0.703648141368958,2.5719469269943174,1.422309150636686,-0.9582111108920949,-1.2899317526407583,1
2024-12-08,one,Harmony,1.6927036249856058,0.6627878578735685,2.5719469269943174,1.6737142812495027,-0.9975722235793988,-1.460155109363676,1
2024-12-09,one,Harmony,-0.77344615121804,1.2749062909510551,2.5719469269943174,1.4846705068944572,-0.9694588665634088,-1.3087456405963291,0
2024-12-10,one,Harmony,-2.4043642177420512,3.0709920585499106,2.5719469269943174,1.3794837754112885,-0.9518194878150477,-1.3358928712043991,0
2024-12-11,one,Harmony,-0.494420435106091,3.11410212818049,2.5719469269943174,1.304036308893369,-0.9294010823360853,-1.2911816114809596,0
2024-12-12,one,Harmony,0.6491713998247791,3.0957718046428773,2.5719469269943174,1.2769431384825085,-0.928784141225039,-1.2300265813311042,1
2024-12-13,one,Harmony,0.3051098377256904,3.030644100269454,2.5719469269943174,1.3141617190956212,-0.9436885749069789,-1.245852718263707,0
2024-12-14,one,Harmony,-0.4223277370470048,1.8818574856911001,2.5719469269943174,1.1928665591902676,-0.9231984947655008,-1.1449126584029723,0
2024-12-15,one,Harmony,-0.6488069260594,1.0544003213744675,1.6369533549953008,1.0802467371195934,-0.9083311639350815,-1.060406204867758,0
2024-12-18,one,Harmony,-0.12440326846251498,1.0515694142460053,1.7713488973571319,1.0758526230902772,-0.913487743851674,-1.0569556914487115,0
2024-12-19,one,Harmony,-1.4830165397673807,0.1606867883897155,2.1480026284209326,1.0095708167009785,-0.8961573653411103,-1.0663009806700314,0
2024-12-20,one,Harmony,-1.385141667900474,0.300337346984782,2.5719469269943174,1.0039562331197673,-0.8803477302213982,-1.1360961219988512,0
2024-12-22,one,Harmony,-0.958010545134659,-0.1174566707474753,2.5318482358013354,0.9239607756233899,-0.841250421487616,-1.1208244833942185,0
2024-12-23,one,Harmony,1.10857859832583,-0.033655007567524195,1.3716131142462376,0.8841698572340904,-0.8619839727271527,-1.0131720322597864,0
2024-12-24,one,Harmony,2.254332681923732,1.9490962541309682,2.5719469269943174,1.094323949023777,-0.9016238589076921,-1.125936151657761,1
2024-12-25,one,Harmony,-0.4694211624980899,1.9884037665260708,2.5719469269943174,1.114268886930551,-0.8688422994847931,-1.1975694487698196,1
2024-12-26,one,Harmony,1.279961130345521,1.9621151806161263,1.000615455118675,1.0156927444417725,-0.8923573191023605,-1.0143603107479437,0
2024-12-27,one,Harmony,-1.9760472407324918,1.7290326694710099,1.273923083333948,0.9474742529967972,-0.8441524660654367,-1.0740730547137922,0
2024-12-29,one,Harmony,-0.14642693791976347,1.3470298783340713,0.34924001844105734,0.851349147091329,-0.8218027199132445,-0.989281191802952,0
2024-12-31,one,Harmony,-0.05935729112057606,1.6739767319999015,0.7632776369916142,0.8652590541334065,-0.8483496338241568,-0.987109116058005,0
2025-01-01,one,Harmony,-1.356701360311885,1.7597711782784704,0.6212681299024576,0.7937334508388127,-0.8070215120359677,-1.0037259348020309,0
2025-01-02,one,Harmony,0.8019892637155641,0.40398209020185377,0.09210603949503064,0.7622590610470312,-0.8114912430991359,-0.929390543317992,1
2025-01-03,one,Harmony,0.3480303482502761,0.21751717590818662,0.5116070230341516,0.8449513003847527,-0.8233518676892786,-0.9977017758430603,1
2025-01-04,one,Harmony,2.180575455374098,0.9139925441977642,0.8972018095279716,0.9857979027684162,-0.8704920782664837,-1.0271121877820413,1
2025-01-05,one,Harmony,-0.32968742425147657,0.6630042378777837,0.5082766894601399,0.9222440375635476,-0.8616182892101829,-0.977157775944589,0
2025-01-06,one,Harmony,-0.016469959323612646,0.6639825069670175,0.050648625442038735,0.857371759628812,-0.8515651548694199,-0.9119179817150052,0
2025-01-08,one,Harmony,-2.71006027136352,1.3221684729053509,2.000414109089035,0.9039950728377324,-0.8199921822361766,-1.125104157772723,0
2025-01-09,one,Harmony,-0.7701088979212084,1.3491680503664965,1.47419308713802,0.8264378312281989,-0.8003599254976093,-1.0870016821216861,0
2025-01-10,one,Harmony,0.51570055036747,1.2644570436857236,0.8142712645436407,0.7623226168495778,-0.8198457910309127,-0.97534513909824,0
2025-01-11,one,Harmony,0.12628290749853566,1.1994344132027566,0.6616742345965018,0.7566606028214938,-0.8179994405844312,-0.96502524600876,0
2025-01-12,one,Harmony,-0.18540089732321438,0.32579937426130473,0.6951031923592764,0.7530489679838753,-0.8143093112446919,-0.9712685343906676,0
2025-01-13,one,Harmony,-0.3769524366126178,0.3309991418364277,-0.02370574206441457,0.6330473567628693,-0.7932113925131317,-0.8677706708539993,0
2025-01-14,one,Harmony,-1.0605156010760501,0.28382699613460294,1.4153745186804143,0.7631433931130438,-0.7827976192364388,-1.0732284642519427,0
2025-01-15,one,Harmony,1.9640407559431443,-0.34163302363612974,0.1826106385634544,0.7025474432316247,-0.8117030476959455,-0.9023901662235687,1
2025-01-16,one,Harmony,0.19087613657435765,0.17676284940509515,1.2329928322247037,0.8606470814367967,-0.8105138181237295,-1.0776148924317692,1
2025-01-17,one,Harmony,-0.2944471021592258,0.14293204315606442,0.7674632414726378,0.7923800361209266,-0.8049931259524203,-1.0166381919782699,0
2025-01-18,one,Harmony,2.3894691103757624,0.6589162169267635,1.0427633108097603,0.9252555008158614,-0.8553468493703082,-1.029218562300057,1
2025-01-19,one,Harmony,-1.4536395473338914,1.316282810051697,0.7416929801976495,0.8072750435480677,-0.8290397311609585,-0.9832915897457379,0
2025-01-20,one,Harmony,-0.7564641693804719,1.8652615934769945,2.5719469269943174,0.8869040652757284,-0.8573398500944943,-1.082118063509887,0
2025-01-21,one,Harmony,-0.7334929491625766,1.8751939612469926,2.5719469269943174,0.8862323053886009,-0.842212192448867,-1.125397165067985,0
